id,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
1217635,2008,3,15,6,1647.0,1530,1800.0,1650,WN,2188,N645SW,73.0,80.0,56.0,70.0,77.0,LAS,DEN,391,7.0,10.0,0,N,0,70.0,0.0,0.0,0.0,0.0
1217637,2008,3,15,6,1451.0,1415,1516.0,1450,WN,2748,N293,85.0,95.0,72.0,26.0,36.0,LAS,GEG,546,3.0,10.0,0,N,0,4.0,0.0,0.0,0.0,22.0
1217644,2008,3,15,6,1414.0,1255,1519.0,1355,WN,1186,N378SW,125.0,120.0,102.0,84.0,79.0,LAS,LAX,590,11.0,12.0,0,N,0,79.0,0.0,5.0,0.0,0.0
1217645,2008,3,15,6,1915.0,1900,2024.0,1955,WN,2854,N644SW,129.0,115.0,97.0,29.0,15.0,LAS,LAX,590,8.0,24.0,0,N,0,10.0,0.0,14.0,0.0,5.0
1217650,2008,3,15,6,1533.0,1500,1914.0,1900,WN,2623,N361SW,161.0,180.0,150.0,14.0,33.0,LAS,MDW,1258,3.0,8.0,0,N,0,,,,,
1217651,2008,3,15,6,1522.0,1440,1605.0,1540,WN,859,N629SW,103.0,120.0,87.0,25.0,42.0,LAS,OAK,588,5.0,11.0,0,N,0,25.0,0.0,0.0,0.0,0.0
1217653,2008,3,15,6,802.0,705,918.0,805,WN,1529,N387SW,136.0,120.0,106.0,73.0,57.0,LAS,OAK,588,10.0,20.0,0,N,0,57.0,0.0,16.0,0.0,0.0
1217654,2008,3,15,6,2011.0,1950,2120.0,2050,WN,2518,N249WN,129.0,120.0,93.0,30.0,21.0,LAS,OAK,588,6.0,30.0,0,N,0,3.0,0.0,9.0,0.0,18.0
1217655,2008,3,15,6,918.0,900,1004.0,955,WN,1290,N334SW,106.0,115.0,94.0,9.0,18.0,LAS,PDX,630,4.0,8.0,0,N,0,,,,,
1217657,2008,3,15,6,1440.0,1350,1516.0,1430,WN,886,N790SW,96.0,100.0,81.0,46.0,50.0,LAS,PHX,507,4.0,11.0,0,N,0,0.0,0.0,0.0,0.0,46.0
1217659,2008,3,15,6,942.0,905,1017.0,945,WN,2007,N902WN,95.0,100.0,79.0,32.0,37.0,LAS,PHX,507,7.0,9.0,0,N,0,2.0,0.0,0.0,0.0,30.0
1217663,2008,3,15,6,1108.0,1100,1143.0,1140,WN,3097,N365SW,95.0,100.0,81.0,3.0,8.0,LAS,PHX,507,5.0,9.0,0,N,0,,,,,
1217664,2008,3,15,6,1648.0,1615,1704.0,1635,WN,2219,N203WN,76.0,80.0,64.0,29.0,33.0,LAS,RNO,422,2.0,10.0,0,N,0,1.0,0.0,0.0,0.0,28.0
1217667,2008,3,15,6,1705.0,1650,1759.0,1755,WN,3204,N278WN,114.0,125.0,97.0,4.0,15.0,SLC,SEA,689,5.0,12.0,0,N,0,,,,,
1217669,2008,3,15,6,1316.0,1255,1423.0,1405,WN,1259,N781WN,67.0,70.0,57.0,18.0,21.0,LAS,BUR,358,3.0,7.0,0,N,0,1.0,0.0,0.0,0.0,17.0
1217670,2008,3,15,6,1553.0,1525,1702.0,1635,WN,1697,N438WN,69.0,70.0,59.0,27.0,28.0,LAS,BUR,358,3.0,7.0,0,N,0,1.0,0.0,0.0,0.0,26.0
1217672,2008,3,15,6,1859.0,1830,2005.0,1940,WN,2762,N413WN,66.0,70.0,56.0,25.0,29.0,LAS,BUR,358,2.0,8.0,0,N,0,0.0,0.0,0.0,0.0,25.0
1217682,2008,3,15,6,1344.0,1305,1511.0,1425,WN,1132,N683SW,87.0,80.0,62.0,46.0,39.0,LAS,LAX,373,4.0,21.0,0,N,0,5.0,0.0,7.0,0.0,34.0
1217683,2008,3,15,6,1516.0,1455,1628.0,1615,WN,1376,N404WN,72.0,80.0,58.0,13.0,21.0,LAS,LAX,373,5.0,9.0,0,N,0,,,,,
1217688,2008,3,15,6,1655.0,1640,1818.0,1800,WN,3110,N525SW,83.0,80.0,64.0,18.0,15.0,LAS,LAX,373,11.0,8.0,0,N,0,4.0,0.0,3.0,0.0,11.0
1217691,2008,3,15,6,1320.0,1250,1909.0,1840,WN,3268,N280WN,229.0,230.0,195.0,29.0,30.0,LAS,MDW,1790,27.0,7.0,0,N,0,0.0,0.0,0.0,0.0,29.0
1217693,2008,3,15,6,2054.0,2035,2207.0,2150,WN,2761,N470WN,73.0,75.0,62.0,17.0,19.0,LAS,ONT,389,4.0,7.0,0,N,0,5.0,0.0,0.0,0.0,12.0
1217694,2008,3,15,6,712.0,645,821.0,800,WN,3112,N392SW,69.0,75.0,57.0,21.0,27.0,LAS,ONT,389,5.0,7.0,0,N,0,21.0,0.0,0.0,0.0,0.0
1217695,2008,3,15,6,1102.0,1055,1213.0,1210,WN,3113,N675AA,71.0,75.0,61.0,3.0,7.0,LAS,ONT,389,3.0,7.0,0,N,0,,,,,
1217696,2008,3,15,6,1340.0,1320,1457.0,1435,WN,3114,N774SW,77.0,75.0,63.0,22.0,20.0,LAS,ONT,389,5.0,9.0,0,N,0,5.0,0.0,2.0,0.0,15.0
1217697,2008,3,15,6,1531.0,1520,1641.0,1635,WN,3115,N649SW,70.0,75.0,60.0,6.0,11.0,LAS,ONT,389,4.0,6.0,0,N,0,,,,,
1217698,2008,3,15,6,1759.0,1745,1913.0,1900,WN,3116,N513SW,74.0,75.0,62.0,13.0,14.0,LAS,ONT,389,4.0,8.0,0,N,0,,,,,
1217699,2008,3,15,6,1741.0,1725,1914.0,1850,WN,1101,N661SW,93.0,85.0,82.0,24.0,16.0,LAS,PDX,479,3.0,8.0,0,N,0,0.0,0.0,8.0,5.0,11.0
1217700,2008,3,15,6,1433.0,1340,1558.0,1505,WN,1920,N266WN,85.0,85.0,73.0,53.0,53.0,LAS,PDX,479,3.0,9.0,0,N,0,0.0,0.0,0.0,0.0,53.0
1217706,2008,3,15,6,2002.0,1910,2147.0,2100,WN,3118,N625SW,105.0,110.0,90.0,47.0,52.0,LAS,PHX,647,8.0,7.0,0,N,0,17.0,0.0,0.0,0.0,30.0
1217709,2008,3,15,6,1751.0,1740,1909.0,1905,WN,1266,N900WN,78.0,85.0,69.0,4.0,11.0,LAS,SAN,480,2.0,7.0,0,N,0,,,,,
1217710,2008,3,15,6,1543.0,1530,1704.0,1655,WN,1510,N744SW,81.0,85.0,72.0,9.0,13.0,LAS,SAN,480,2.0,7.0,0,N,0,,,,,
1217713,2008,3,15,6,1204.0,1150,1329.0,1315,WN,3120,N242WN,85.0,85.0,76.0,14.0,14.0,LAS,SAN,480,3.0,6.0,0,N,0,,,,,
1217714,2008,3,15,6,1459.0,1355,1623.0,1520,WN,3121,N397SW,84.0,85.0,73.0,63.0,64.0,LAS,SAN,480,3.0,8.0,0,N,0,3.0,0.0,0.0,0.0,60.0
1217715,2008,3,15,6,1902.0,1855,2026.0,2020,WN,3123,N680AA,84.0,85.0,72.0,6.0,7.0,LAS,SAN,480,3.0,9.0,0,N,0,,,,,
1217718,2008,3,15,6,1438.0,1430,1623.0,1615,WN,1250,N792SW,105.0,105.0,93.0,8.0,8.0,LAS,SEA,605,5.0,7.0,0,N,0,,,,,
1217734,2008,3,15,6,1901.0,1845,2017.0,2005,WN,1815,N409WN,76.0,80.0,64.0,12.0,16.0,LAS,OAK,371,4.0,8.0,0,N,0,,,,,
1217735,2008,3,15,6,714.0,700,838.0,830,WN,3131,N749SW,84.0,90.0,66.0,8.0,14.0,LAS,OAK,371,5.0,13.0,0,N,0,,,,,
1217737,2008,3,15,6,1714.0,1645,1826.0,1805,WN,3144,N794SW,72.0,80.0,64.0,21.0,29.0,LAS,OAK,371,5.0,3.0,0,N,0,0.0,0.0,0.0,0.0,21.0
1217745,2008,3,15,6,812.0,805,924.0,920,WN,919,N776WN,72.0,75.0,59.0,4.0,7.0,LAS,SJC,342,2.0,11.0,0,N,0,,,,,
1217746,2008,3,15,6,1436.0,1420,1544.0,1535,WN,1333,N715SW,68.0,75.0,59.0,9.0,16.0,LAS,SJC,342,2.0,7.0,0,N,0,,,,,
1217751,2008,3,15,6,1247.0,1140,1408.0,1305,WN,1920,N266WN,81.0,85.0,70.0,63.0,67.0,LAS,SMF,404,4.0,7.0,0,N,0,0.0,0.0,0.0,0.0,63.0
1217757,2008,3,15,6,1315.0,1255,1505.0,1435,WN,2857,N633SW,170.0,160.0,160.0,30.0,20.0,LAS,ABQ,934,4.0,6.0,0,N,0,0.0,0.0,10.0,0.0,20.0
1217758,2008,3,15,6,1733.0,1720,1839.0,1835,WN,3411,N384SW,66.0,75.0,56.0,4.0,13.0,LAS,BHM,410,3.0,7.0,0,N,0,,,,,
1217759,2008,3,15,6,1201.0,1150,1446.0,1445,WN,1987,N699SW,105.0,115.0,94.0,1.0,11.0,LAS,BWI,737,3.0,8.0,0,N,0,,,,,
1217760,2008,3,15,6,1834.0,1825,2113.0,2125,WN,2836,N458WN,99.0,120.0,89.0,-12.0,9.0,LAS,BWI,737,5.0,5.0,0,N,0,,,,,
1217764,2008,3,15,6,1730.0,1705,1904.0,1850,WN,372,N700GS,94.0,105.0,86.0,14.0,25.0,LAS,DAL,546,2.0,6.0,0,N,0,,,,,
1217765,2008,3,15,6,1113.0,1055,1247.0,1235,WN,709,N470WN,94.0,100.0,86.0,12.0,18.0,LAS,DAL,546,3.0,5.0,0,N,0,,,,,
1217766,2008,3,15,6,842.0,835,1021.0,1020,WN,851,N649SW,99.0,105.0,87.0,1.0,7.0,LAS,DAL,546,3.0,9.0,0,N,0,,,,,
1217767,2008,3,15,6,1840.0,1815,2024.0,2000,WN,2592,N679AA,104.0,105.0,92.0,24.0,25.0,LAS,DAL,546,4.0,8.0,0,N,0,2.0,0.0,0.0,0.0,22.0
1217769,2008,3,15,6,1254.0,1235,1511.0,1500,WN,1145,N359SW,77.0,85.0,65.0,11.0,19.0,LAS,DTW,440,5.0,7.0,0,N,0,,,,,
1217770,2008,3,15,6,1740.0,1705,2111.0,2040,WN,2089,N693SW,151.0,155.0,138.0,31.0,35.0,LAS,FLL,1056,6.0,7.0,0,N,0,31.0,0.0,0.0,0.0,0.0
1217771,2008,3,15,6,1011.0,910,1342.0,1245,WN,3169,N219WN,151.0,155.0,136.0,57.0,61.0,LAS,FLL,1056,7.0,8.0,0,N,0,57.0,0.0,0.0,0.0,0.0
1217772,2008,3,15,6,1806.0,1800,2004.0,2010,WN,869,N511SW,118.0,130.0,109.0,-6.0,6.0,LAS,HOU,687,3.0,6.0,0,N,0,,,,,
1217779,2008,3,15,6,1358.0,1340,1454.0,1445,WN,1336,N671SW,56.0,65.0,47.0,9.0,18.0,LAS,MCI,237,4.0,5.0,0,N,0,,,,,
1217780,2008,3,15,6,947.0,940,1042.0,1040,WN,2373,N203WN,55.0,60.0,45.0,2.0,7.0,LAS,MCI,237,4.0,6.0,0,N,0,,,,,
1217781,2008,3,15,6,1908.0,1840,2004.0,1940,WN,3015,N358SW,56.0,60.0,47.0,24.0,28.0,LAS,MCI,237,4.0,5.0,0,N,0,0.0,0.0,0.0,0.0,24.0
1217791,2008,3,15,6,1745.0,1735,1838.0,1835,WN,3218,N505SW,53.0,60.0,42.0,3.0,10.0,LAS,MDW,251,5.0,6.0,0,N,0,,,,,
1217792,2008,3,15,6,1020.0,955,1114.0,1055,WN,3377,N755SA,54.0,60.0,42.0,19.0,25.0,LAS,MDW,251,4.0,8.0,0,N,0,0.0,0.0,0.0,0.0,19.0
1217796,2008,3,15,6,2000.0,1900,2134.0,2025,WN,1182,N608SW,214.0,205.0,200.0,69.0,60.0,LAS,PHX,1262,8.0,6.0,0,N,0,1.0,0.0,9.0,0.0,59.0
1217798,2008,3,15,6,1755.0,1700,1956.0,1830,WN,2855,N909WN,241.0,210.0,211.0,86.0,55.0,LAS,PHX,1262,25.0,5.0,0,N,0,0.0,0.0,31.0,0.0,55.0
1217807,2008,3,15,6,1752.0,1610,1943.0,1805,WN,2774,N425LV,231.0,235.0,218.0,98.0,102.0,LAS,ABQ,1497,4.0,9.0,0,N,0,8.0,0.0,0.0,0.0,90.0
1217809,2008,3,15,6,1746.0,1640,2027.0,1935,WN,3176,N791SW,161.0,175.0,145.0,52.0,66.0,LAS,ALB,1130,4.0,12.0,0,N,0,52.0,0.0,0.0,0.0,0.0
1217810,2008,3,15,6,1213.0,935,1350.0,1115,WN,2756,N618WN,157.0,160.0,140.0,155.0,158.0,LAS,AUS,928,3.0,14.0,0,N,0,4.0,0.0,0.0,0.0,151.0
1217812,2008,3,15,6,1850.0,1825,2133.0,2115,WN,1641,N753SW,163.0,170.0,145.0,18.0,25.0,LAS,BDL,1111,4.0,14.0,0,N,0,17.0,0.0,0.0,0.0,1.0
1217814,2008,3,15,6,1349.0,1330,1418.0,1355,WN,1815,N409WN,89.0,85.0,78.0,23.0,19.0,LAS,BHM,460,3.0,8.0,0,N,0,19.0,0.0,4.0,0.0,0.0
1217817,2008,3,15,6,1545.0,1445,1636.0,1535,WN,778,N426WN,111.0,110.0,99.0,61.0,60.0,LAS,BNA,612,5.0,7.0,0,N,0,6.0,0.0,1.0,0.0,54.0
1217818,2008,3,15,6,1154.0,1145,1254.0,1235,WN,1550,N697SW,120.0,110.0,101.0,19.0,9.0,LAS,BNA,612,6.0,13.0,0,N,0,0.0,0.0,10.0,0.0,9.0
1217821,2008,3,15,6,2223.0,2130,2313.0,2220,WN,3281,N219WN,110.0,110.0,95.0,53.0,53.0,LAS,BNA,612,4.0,11.0,0,N,0,0.0,0.0,0.0,0.0,53.0
1217827,2008,3,15,6,1952.0,1935,2211.0,2155,WN,2717,N328SW,139.0,140.0,126.0,16.0,17.0,LAS,BWI,842,2.0,11.0,0,N,0,6.0,0.0,0.0,0.0,10.0
1217828,2008,3,15,6,1616.0,1545,1830.0,1800,WN,2866,N401WN,134.0,135.0,115.0,30.0,31.0,LAS,BWI,842,5.0,14.0,0,N,0,13.0,0.0,0.0,0.0,17.0
1217832,2008,3,15,6,2113.0,2025,2326.0,2240,WN,996,N246LV,133.0,135.0,121.0,46.0,48.0,LAS,CMH,829,3.0,9.0,0,N,0,3.0,0.0,0.0,0.0,43.0
1217833,2008,3,15,6,1513.0,1505,1729.0,1720,WN,1996,N435WN,136.0,135.0,121.0,9.0,8.0,LAS,CMH,829,3.0,12.0,0,N,0,,,,,
1217836,2008,3,15,6,1614.0,1525,1818.0,1730,WN,1206,N761RR,244.0,245.0,230.0,48.0,49.0,LAS,DEN,1506,6.0,8.0,0,N,0,25.0,0.0,0.0,0.0,23.0
1217840,2008,3,15,6,2219.0,2205,2321.0,2255,WN,1389,N749SW,62.0,50.0,46.0,26.0,14.0,LAS,FLL,197,6.0,10.0,0,N,0,14.0,0.0,12.0,0.0,0.0
1217842,2008,3,15,6,2111.0,2000,2202.0,2055,WN,2362,N778SW,51.0,55.0,38.0,67.0,71.0,LAS,FLL,197,4.0,9.0,0,N,0,42.0,0.0,0.0,0.0,25.0
1217844,2008,3,15,6,1833.0,1735,1939.0,1830,WN,3378,N614SW,66.0,55.0,51.0,69.0,58.0,LAS,FLL,197,6.0,9.0,0,N,0,58.0,0.0,11.0,0.0,0.0
1217847,2008,3,15,6,1816.0,1810,1922.0,1930,WN,2670,N519SW,126.0,140.0,114.0,-8.0,6.0,LAS,HOU,781,4.0,8.0,0,N,0,,,,,
1217848,2008,3,15,6,1448.0,1430,1601.0,1555,WN,2886,N380SW,133.0,145.0,122.0,6.0,18.0,LAS,HOU,781,4.0,7.0,0,N,0,,,,,
1217852,2008,3,15,6,1316.0,1255,1539.0,1515,WN,1480,N291WN,143.0,140.0,122.0,24.0,21.0,LAS,IND,838,9.0,12.0,0,N,0,9.0,0.0,3.0,0.0,12.0
1217854,2008,3,15,6,1805.0,1715,2031.0,1955,WN,3194,N475WN,146.0,160.0,131.0,36.0,50.0,LAS,ISP,1034,6.0,9.0,0,N,0,8.0,0.0,0.0,0.0,28.0
1217858,2008,3,15,6,1548.0,1520,1635.0,1610,WN,1527,N350SW,47.0,50.0,34.0,25.0,28.0,LAS,JAX,180,5.0,8.0,0,N,0,8.0,0.0,0.0,0.0,17.0
1217862,2008,3,15,6,1341.0,1325,1542.0,1525,WN,1897,N617SW,181.0,180.0,166.0,17.0,16.0,LAS,MCI,1048,4.0,11.0,0,N,0,15.0,0.0,1.0,0.0,1.0
1217863,2008,3,15,6,2234.0,2005,25.0,2205,WN,3271,N457WN,171.0,180.0,154.0,140.0,149.0,LAS,MCI,1048,6.0,11.0,0,N,0,125.0,0.0,0.0,0.0,15.0
1217865,2008,3,15,6,1246.0,1240,1437.0,1420,WN,1349,N758SW,171.0,160.0,157.0,17.0,6.0,LAS,MDW,997,3.0,11.0,0,N,0,0.0,0.0,11.0,0.0,6.0
1217866,2008,3,15,6,1441.0,1425,1627.0,1605,WN,1552,N298WN,166.0,160.0,151.0,22.0,16.0,LAS,MDW,997,5.0,10.0,0,N,0,0.0,0.0,6.0,0.0,16.0
1217867,2008,3,15,6,1622.0,1600,1802.0,1745,WN,1889,N485WN,160.0,165.0,147.0,17.0,22.0,LAS,MDW,997,2.0,11.0,0,N,0,5.0,0.0,0.0,0.0,12.0
1217869,2008,3,15,6,1956.0,1855,2156.0,2045,WN,3200,N388SW,180.0,170.0,159.0,71.0,61.0,LAS,MDW,997,5.0,16.0,0,N,0,2.0,0.0,10.0,0.0,59.0
1217870,2008,3,15,6,2213.0,2150,2352.0,2330,WN,3201,N604SW,159.0,160.0,146.0,22.0,23.0,LAS,MDW,997,4.0,9.0,0,N,0,11.0,0.0,0.0,0.0,11.0
1217871,2008,3,15,6,1030.0,1020,1223.0,1200,WN,3337,N794SW,173.0,160.0,159.0,23.0,10.0,LAS,MDW,997,3.0,11.0,0,N,0,8.0,0.0,13.0,0.0,2.0
1217872,2008,3,15,6,1652.0,1305,1941.0,1605,WN,1229,N337SW,169.0,180.0,156.0,216.0,227.0,LAS,MHT,1204,4.0,9.0,0,N,0,9.0,0.0,0.0,0.0,207.0
1217873,2008,3,15,6,1953.0,1945,2251.0,2245,WN,1711,N440LV,178.0,180.0,162.0,6.0,8.0,LAS,MHT,1204,4.0,12.0,0,N,0,,,,,
1217875,2008,3,15,6,1757.0,1745,1826.0,1825,WN,1562,N390SW,89.0,100.0,79.0,1.0,12.0,LAS,MSY,487,1.0,9.0,0,N,0,,,,,
1217876,2008,3,15,6,1403.0,1350,1447.0,1425,WN,1705,N658SW,104.0,95.0,79.0,22.0,13.0,LAS,MSY,487,16.0,9.0,0,N,0,0.0,0.0,9.0,0.0,13.0
1217879,2008,3,15,6,1139.0,1105,1330.0,1315,WN,3205,N791SW,111.0,130.0,96.0,15.0,34.0,LAS,ORF,717,3.0,12.0,0,N,0,5.0,0.0,0.0,0.0,10.0
1217883,2008,3,15,6,1857.0,1650,2120.0,1920,WN,455,N366SW,143.0,150.0,126.0,120.0,127.0,LAS,PHL,920,6.0,11.0,0,N,0,46.0,0.0,0.0,0.0,74.0
1217884,2008,3,15,6,1328.0,1300,1555.0,1530,WN,1247,N685SW,147.0,150.0,129.0,25.0,28.0,LAS,PHL,920,7.0,11.0,0,N,0,3.0,0.0,0.0,0.0,22.0
1217885,2008,3,15,6,2142.0,2115,9.0,2345,WN,1364,N699SW,147.0,150.0,124.0,24.0,27.0,LAS,PHL,920,6.0,17.0,0,N,0,2.0,0.0,0.0,0.0,22.0
1217886,2008,3,15,6,1237.0,1140,1502.0,1410,WN,1544,N388SW,145.0,150.0,131.0,52.0,57.0,LAS,PHL,920,5.0,9.0,0,N,0,22.0,0.0,0.0,0.0,30.0
1217888,2008,3,15,6,1749.0,1700,1924.0,1840,WN,2753,N212WN,275.0,280.0,257.0,44.0,49.0,LAS,PHX,1788,7.0,11.0,0,N,0,43.0,0.0,0.0,0.0,1.0
1217889,2008,3,15,6,1339.0,1225,1552.0,1450,WN,2865,N421LV,133.0,145.0,118.0,62.0,74.0,LAS,PIT,873,6.0,9.0,0,N,0,14.0,0.0,0.0,0.0,48.0
1217890,2008,3,15,6,1800.0,1750,2017.0,2015,WN,3209,N759GS,137.0,145.0,120.0,2.0,10.0,LAS,PIT,873,6.0,11.0,0,N,0,,,,,
1217892,2008,3,15,6,1845.0,1815,2137.0,2105,WN,1293,N743SW,172.0,170.0,155.0,32.0,30.0,LAS,PVD,1137,5.0,12.0,0,N,0,19.0,0.0,2.0,0.0,11.0
1217893,2008,3,15,6,1252.0,1150,1535.0,1440,WN,2351,N506SW,163.0,170.0,148.0,55.0,62.0,LAS,PVD,1137,4.0,11.0,0,N,0,7.0,0.0,0.0,0.0,48.0
1217894,2008,3,15,6,2119.0,2050,2354.0,2340,WN,2829,N461WN,155.0,170.0,142.0,14.0,29.0,LAS,PVD,1137,4.0,9.0,0,N,0,,,,,
1217897,2008,3,15,6,1909.0,1725,2059.0,1910,WN,3212,N615SW,110.0,105.0,97.0,109.0,104.0,LAS,RDU,587,3.0,10.0,0,N,0,0.0,34.0,5.0,0.0,70.0
1217899,2008,3,15,6,908.0,900,1109.0,1105,WN,3213,N600WN,121.0,125.0,107.0,4.0,8.0,LAS,SDF,727,3.0,11.0,0,N,0,,,,,
1217900,2008,3,15,6,2118.0,1850,2316.0,2055,WN,3214,N273WN,118.0,125.0,105.0,141.0,148.0,LAS,SDF,727,5.0,8.0,0,N,0,20.0,0.0,0.0,0.0,121.0
1217901,2008,3,15,6,1810.0,1705,1934.0,1835,WN,1182,N608SW,144.0,150.0,128.0,59.0,65.0,LAS,STL,869,4.0,12.0,0,N,0,0.0,0.0,0.0,0.0,59.0
1217903,2008,3,15,6,1109.0,1100,1244.0,1230,WN,2697,N664WN,155.0,150.0,138.0,14.0,9.0,LAS,STL,869,4.0,13.0,0,N,0,,,,,
1217906,2008,3,15,6,1856.0,1845,1944.0,1940,WN,2424,N692SW,48.0,55.0,40.0,4.0,11.0,LAS,DAL,237,3.0,5.0,0,N,0,,,,,
1217907,2008,3,15,6,1249.0,1240,1337.0,1340,WN,3283,N672SW,48.0,60.0,40.0,-3.0,9.0,LAS,DAL,237,3.0,5.0,0,N,0,,,,,
1217909,2008,3,15,6,1438.0,1350,1609.0,1525,WN,1279,N246LV,91.0,95.0,79.0,44.0,48.0,LAS,HOU,453,3.0,9.0,0,N,0,44.0,0.0,0.0,0.0,0.0
1217925,2008,3,15,6,1828.0,1735,2003.0,1910,WN,1191,N647SW,95.0,95.0,76.0,53.0,53.0,LAS,LAX,451,11.0,8.0,0,N,0,0.0,0.0,0.0,0.0,53.0
1217927,2008,3,15,6,1115.0,1105,1249.0,1240,WN,1792,N522SW,94.0,95.0,80.0,9.0,10.0,LAS,LAX,451,7.0,7.0,0,N,0,,,,,
1217928,2008,3,15,6,1615.0,1600,1750.0,1735,WN,1990,N295WN,95.0,95.0,77.0,15.0,15.0,LAS,LAX,451,5.0,13.0,0,N,0,0.0,0.0,0.0,0.0,15.0
1217929,2008,3,15,6,1310.0,1300,1446.0,1430,WN,3236,N272WN,96.0,90.0,77.0,16.0,10.0,LAS,LAX,451,10.0,9.0,0,N,0,1.0,0.0,6.0,0.0,9.0
1217931,2008,3,15,6,1452.0,1350,2022.0,1905,WN,2161,N254WN,210.0,195.0,153.0,77.0,62.0,LAS,MDW,1440,49.0,8.0,0,N,0,0.0,0.0,15.0,0.0,62.0
1217935,2008,3,15,6,1723.0,1700,1838.0,1810,WN,1283,N731SA,75.0,70.0,66.0,28.0,23.0,LAS,SAN,367,2.0,7.0,0,N,0,0.0,0.0,5.0,0.0,23.0
1217936,2008,3,16,7,2020.0,1955,2218.0,2150,WN,609,N357SW,58.0,55.0,45.0,28.0,25.0,LAS,AMA,277,5.0,8.0,0,N,0,3.0,0.0,3.0,0.0,22.0
1217937,2008,3,16,7,909.0,900,1422.0,1435,WN,3257,N725SW,193.0,215.0,181.0,-13.0,9.0,LAS,BWI,1670,4.0,8.0,0,N,0,,,,,
1217939,2008,3,16,7,1325.0,1315,1552.0,1550,WN,214,N260WN,87.0,95.0,76.0,2.0,10.0,LAS,DAL,580,3.0,8.0,0,N,0,,,,,
1217940,2008,3,16,7,1619.0,1610,1853.0,1850,WN,396,N613SW,94.0,100.0,79.0,3.0,9.0,LAS,DAL,580,4.0,11.0,0,N,0,,,,,
1217942,2008,3,16,7,2025.0,1925,2248.0,2155,WN,497,N430WN,83.0,90.0,72.0,53.0,60.0,LAS,DAL,580,3.0,8.0,0,N,0,0.0,0.0,0.0,0.0,53.0
1217943,2008,3,16,7,1827.0,1810,2057.0,2045,WN,605,N734SA,90.0,95.0,79.0,12.0,17.0,LAS,DAL,580,3.0,8.0,0,N,0,,,,,
1217944,2008,3,16,7,2037.0,2025,2303.0,2255,WN,2272,N778SW,86.0,90.0,76.0,8.0,12.0,LAS,DAL,580,3.0,7.0,0,N,0,,,,,
1217947,2008,3,16,7,1737.0,1710,1849.0,1825,WN,2642,N789SW,72.0,75.0,59.0,24.0,27.0,LAS,DEN,349,5.0,8.0,0,N,0,2.0,0.0,0.0,0.0,22.0
1217950,2008,3,16,7,1049.0,1035,1145.0,1125,WN,1410,N551WN,56.0,50.0,47.0,20.0,14.0,LAS,ELP,223,2.0,7.0,0,N,0,0.0,0.0,6.0,0.0,14.0
1217952,2008,3,16,7,2014.0,1925,2307.0,2225,WN,585,N252WN,113.0,120.0,101.0,42.0,49.0,LAS,HOU,759,5.0,7.0,0,N,0,0.0,0.0,0.0,0.0,42.0
1217961,2008,3,16,7,2130.0,2105,2217.0,2210,WN,388,N303SW,107.0,125.0,94.0,7.0,25.0,LAS,LAX,677,5.0,8.0,0,N,0,,,,,
1217963,2008,3,16,7,1216.0,1150,1312.0,1255,WN,965,N642WN,116.0,125.0,101.0,17.0,26.0,LAS,LAX,677,6.0,9.0,0,N,0,0.0,0.0,0.0,0.0,17.0
1217965,2008,3,16,7,1544.0,1505,1735.0,1705,WN,664,N494WN,51.0,60.0,42.0,30.0,39.0,LAS,LBB,289,3.0,6.0,0,N,0,29.0,0.0,0.0,0.0,1.0
1217966,2008,3,16,7,2122.0,2035,2322.0,2235,WN,1089,N913WN,60.0,60.0,49.0,47.0,47.0,LAS,MAF,332,2.0,9.0,0,N,0,3.0,0.0,0.0,0.0,44.0
1217968,2008,3,16,7,2017.0,1955,2248.0,2245,WN,2350,N389SW,91.0,110.0,81.0,3.0,22.0,LAS,MCI,718,4.0,6.0,0,N,0,,,,,
1217972,2008,3,16,7,1432.0,1405,1744.0,1740,WN,319,N299WN,132.0,155.0,119.0,4.0,27.0,LAS,MDW,1121,4.0,9.0,0,N,0,,,,,
1217973,2008,3,16,7,1310.0,1300,1424.0,1430,WN,18,N259WN,134.0,150.0,122.0,-6.0,10.0,LAS,OAK,889,5.0,7.0,0,N,0,,,,,
1217974,2008,3,16,7,2037.0,2005,2152.0,2135,WN,473,N428WN,135.0,150.0,123.0,17.0,32.0,LAS,OAK,889,4.0,8.0,0,N,0,5.0,0.0,0.0,0.0,12.0
1217975,2008,3,16,7,1908.0,1855,2054.0,2045,WN,717,N286WN,166.0,170.0,154.0,9.0,13.0,LAS,PDX,1111,3.0,9.0,0,N,0,,,,,
1217976,2008,3,16,7,951.0,940,1006.0,1000,WN,265,N336SW,75.0,80.0,65.0,6.0,11.0,LAS,PHX,328,5.0,5.0,0,N,0,,,,,
1217978,2008,3,16,7,1939.0,1925,1953.0,1935,WN,518,N416WN,74.0,70.0,56.0,18.0,14.0,LAS,PHX,328,8.0,10.0,0,N,0,0.0,0.0,4.0,0.0,14.0
